front_left,prev_front_left,front,prev_front,front_right,prev_front_right,rear_right,prev_rear_right,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
120,120,120,120,52,52,120,120,0,1,0,0,1,0
120,120,120,120,52,52,120,120,0,0,1,0,1,0
120,120,120,120,52,52,120,120,0,0,1,0,0,1
120,120,120,120,51,52,120,120,0,0,1,0,0,1
120,120,120,120,48,51,120,120,0,1,0,0,0,1
120,120,120,120,45,48,120,120,0,1,0,0,1,0
120,120,120,120,44,45,120,120,0,1,0,0,1,0
120,120,120,120,44,44,120,120,0,1,0,0,1,0
120,120,120,120,43,44,120,120,0,1,0,0,1,0
120,120,120,120,43,43,120,120,0,1,0,0,1,0
120,120,120,120,42,43,120,120,0,1,0,0,1,0
120,120,120,120,42,42,120,120,0,1,0,0,1,0
120,120,120,120,41,42,120,120,0,1,0,0,1,0
120,120,120,120,41,41,120,120,0,1,0,0,1,0
120,120,120,120,40,41,120,120,0,1,0,0,1,0
120,120,120,120,40,40,120,120,0,1,0,0,1,0
120,120,120,120,40,40,34,120,0,1,0,0,1,0
120,120,120,120,39,40,39,34,0,1,0,0,1,0
120,120,120,120,39,39,39,39,0,1,0,0,1,0
120,120,120,120,39,39,41,39,0,1,0,0,1,0
